step,objective,ctrl,time,obs,dyn,bc,reg,grad_norm,step_size,runtime_sec,accepted
0,2721.166093293416,2718.4071297412875,0.315,0.3367139754252318,2.10724957670332,1.2977724547709046e-27,0.0,7787.545276711832,0.005,0.029168954119086266,True
1,3.7143297209810484,0.07633800040011972,2.7610886885635377,0.039367232394198794,0.837535799623192,2.62870676196239e-29,0.0,0.34254035384838655,0.005,0.028614250011742115,True
2,3.713744003702733,0.0763022015303891,2.761157187800144,0.03927351657233669,0.8370110977998628,1.591657814037262e-29,0.0,0.341433388753922,0.005,0.028594499919563532,True
3,3.713162047550515,0.07626652123127273,2.7612255372376744,0.03918238429283191,0.836487604788736,2.987683781048293e-29,0.0,0.3403514286955835,0.005,0.02897844882681966,True
4,3.712583756052369,0.07623095804929363,2.761293738201927,0.03909374997659977,0.835965309824549,1.4442666804294365e-29,0.0,0.33929368138727,0.005,0.029489751905202866,True
5,3.7120090362004983,0.07619551056175144,2.761361791993739,0.03900753129198276,0.8354442023530251,5.9131695286898355e-30,0.0,0.3382593808673202,0.005,0.029464688152074814,True
6,3.7114377983124416,0.07616017737599229,2.7614296998895034,0.038923649021211995,0.8349242720257337,7.059329618686607e-30,0.0,0.3372477866913053,0.005,0.029943665023893118,True
7,3.710869955897767,0.07612495712866714,2.761497463141685,0.03884202693240363,0.8344055086950111,3.487270034788897e-30,0.0,0.3362581831406261,0.005,0.029822736978530884,True
8,3.7103054255306667,0.07608984848502394,2.7615650829793204,0.03876259165725869,0.8338879024090636,2.3717538890169585e-29,0.0,0.3352898784474672,0.005,0.030145756900310516,True
9,3.7097441267277516,0.07605485013824119,2.7616325606085095,0.03868527257384361,0.8333714434071574,8.118678974456215e-30,0.0,0.3343422040365652,0.005,0.030732314102351665,True
10,3.7091859818310184,0.07601996080870578,2.761699897212897,0.03861000169447224,0.8328561221149434,2.1728291386954066e-29,0.0,0.33341451378415676,0.005,0.03072456084191799,True
11,3.708630915895882,0.07598517924339658,2.7617670939541483,0.0385367135584041,0.8323419291399331,7.25013991508566e-30,0.0,0.3325061832943911,0.005,0.03049918496981263,True
12,3.7080788565839033,0.07595050421521707,2.7618341519724074,0.03846534512919436,0.8318288552670844,3.3222787485594093e-29,0.0,0.3316166091934116,0.005,0.03059028973802924,True
13,3.707529734059869,0.0759159345223645,2.761901072386751,0.03839583569630568,0.8313168914544475,1.8254854623995542e-30,0.0,0.3307452084412323,0.005,0.030853960197418928,True
14,3.706983480893455,0.07588146898771683,2.7619678562956347,0.03832812678111487,0.8308060288289888,3.99897132531691e-29,0.0,0.329891417661496,0.005,0.03167054895311594,True
15,3.7064400319649415,0.07584710645825159,2.7620345047773265,0.03826216204681687,0.8302962586825464,3.240823971516517e-29,0.0,0.32905469248907915,0.005,0.03395706322044134,True
16,3.705899324374756,0.07581284580442542,2.762101018890325,0.03819788721221702,0.8297875724677882,1.0374538412383682e-29,0.0,0.328234506935543,0.005,0.03173781419172883,True
17,3.7053612973570482,0.0757786859196358,2.7621673996737908,0.038135249969240274,0.8292799617943815,8.157377414677619e-30,0.0,0.327430352772323,0.005,0.031466462183743715,True
18,3.704825892196784,0.07574462571965049,2.7622336481479324,0.03807419990397638,0.828773418425225,1.0068554842511378e-29,0.0,0.3266417389315127,0.005,0.03169462690129876,True
19,3.704293052150293,0.07571066414206463,2.762299765314424,0.038014688421000115,0.828267934272804,1.011439479943701e-29,0.0,0.3258681909240764,0.005,0.031570171006023884,True
20,3.7037627223690737,0.07567680014577247,2.7623657521567786,0.037956668670974615,0.8277635013955481,9.699608059945407e-30,0.0,nan,0.0,0.0,True
